0,nospec_no_specifier_test,1582993456,0
341,x_width_zero_fits,0,1582993456
342,x_width_pos_exactfit,0,1582993456
343,x_width_pos_nofit,0,1582993456
344,x_width_pos_fits_lj,0,1582993456
345,x_width_zero_fits_lj,0,1582993456
346,x_width_pos_exactfit_lj,0,1582993456
347,x_width_pos_nofit_lj,0,1582993456
348,x_prec_fits_pos,0,1582993456
349,x_prec_fits_zero,0,1582993456
350,x_prec_exactfit_pos,0,1582993456
351,x_prec_nofit_pos,0,1582993456
352,x_zp_pos_fits,0,1582993456
353,x_zp_zero_fits,0,1582993456
354,x_zp_pos_exactfit,0,1582993456
355,x_prec_width_fit_fit_pos,0,1582993456
356,x_prec_width_fit_fit_zero,0,1582993456
357,x_prec_width_nofit_fit_pos,0,1582993456
358,x_prec_width_fit_nofit_pos,0,1582993456
359,x_prec_width_nofit_nofit_pos,0,1582993456
360,x_prec_width_fit_fit_pos_lj,0,1582993456
361,x_prec_width_fit_fit_zero_lj,0,1582993456
362,x_prec_width_nofit_fit_pos_lj,0,1582993456
363,x_prec_width_fit_nofit_pos_lj,0,1582993456
364,x_prec_width_nofit_nofit_pos_lj,0,1582993456
365,x_prec_width_ff_pos_zp,0,1582993456
366,x_prec_width_ff_zero_zp,0,1582993456
367,x_prec_width_nf_pos_zp,0,1582993456
368,x_prec_width_fn_pos_zp,0,1582993456
369,x_prec_width_nn_pos_zp,0,1582993456
370,x_prec_width_ff_pos_ljzp_ignoreflag,0,1582993456
371,x_prec_width_ff_zero_ljzp_ignoreflag,0,1582993456
372,x_prec_width_nf_pos_ljzp_ignoreflag,0,1582993456
373,x_prec_width_fn_pos_ljzp_ignoreflag,0,1582993456
374,x_prec_width_nn_pos_ljzp_ignoreflag,0,1582993456
375,x_prec0val0_basic,0,1582993456
376,x_prec0val0_implicit,0,1582993456
377,x_prec0val0_w,0,1582993456
378,x_prec0val0_w_impl,0,1582993456
379,x_prec0val0_wlj,0,1582993456
380,x_prec0val0_wlj_impl,0,1582993456
381,X_basic_hexu_pos,0,1582993456
382,X_basic_hexu_zero,0,1582993456
383,X_basic_hexu_onlypos,0,1582993456
384,X_hexumax,0,1582993456
385,X_width_pos_fits,0,1582993456
386,X_width_zero_fits,0,1582993456
387,X_width_pos_exactfit,0,1582993456
388,X_width_pos_nofit,0,1582993456
389,X_width_pos_fits_lj,0,1582993456
390,X_width_zero_fits_lj,0,1582993456
391,X_width_pos_exactfit_lj,0,1582993456
392,X_width_pos_nofit_lj,0,1582993456
393,X_prec_fits_pos,0,1582993456
394,X_prec_fits_zero,0,1582993456
395,X_prec_exactfit_pos,0,1582993456
396,X_prec_nofit_pos,0,1582993456
397,X_zp_pos_fits,0,1582993456
398,X_zp_zero_fits,0,1582993456
399,X_zp_pos_exactfit,0,1582993456
400,X_prec_width_fit_fit_pos,0,1582993456
401,X_prec_width_fit_fit_zero,0,1582993456
402,X_prec_width_nofit_fit_pos,0,1582993456
403,X_prec_width_fit_nofit_pos,0,1582993456
404,X_prec_width_nofit_nofit_pos,0,1582993456
405,X_prec_width_fit_fit_pos_lj,0,1582993456
406,X_prec_width_fit_fit_zero_lj,0,1582993456
407,X_prec_width_nofit_fit_pos_lj,0,1582993456
408,X_prec_width_fit_nofit_pos_lj,0,1582993456
409,X_prec_width_nofit_nofit_pos_lj,0,1582993456
410,X_prec_width_ff_pos_zp,0,1582993456
411,X_prec_width_ff_zero_zp,0,1582993456
412,X_prec_width_nf_pos_zp,0,1582993456
413,X_prec_width_fn_pos_zp,0,1582993456
414,X_prec_width_nn_pos_zp,0,1582993456
415,X_prec_width_ff_pos_ljzp_ignoreflag,0,1582993456
416,X_prec_width_ff_zero_ljzp_ignoreflag,0,1582993456
417,X_prec_width_nf_pos_ljzp_ignoreflag,0,1582993456
418,X_prec_width_fn_pos_ljzp_ignoreflag,0,1582993456
419,X_prec_width_nn_pos_ljzp_ignoreflag,0,1582993456
420,X_prec0val0_basic,0,1582993456
421,X_prec0val0_implicit,0,1582993456
422,X_prec0val0_w,0,1582993456
423,X_prec0val0_w_impl,0,1582993456
424,X_prec0val0_wlj,0,1582993456
425,X_prec0val0_wlj_impl,0,1582993456
426,p_null,1583084286,1582992156
427,p_null_width_fit,1583084286,1582993078
428,p_null_width_nofit,1583084286,1582992156
429,p_void,1583084286,1582992120
430,p_void_width_fit,1583084286,1582993051
431,p_void_width_nofit,1583084286,1582992120
432,p_ftfc_literal_9w_prec2_undefbehav,1582993595,1583084286
433,p_ftfc_literal_2w_prec9_undefbehav,1582993595,1583084286
434,p_ftfc_zero_prec5_undefbehav,1583084286,1582993051
435,p_ftfc_zero_prec0_undefbehav,1583084286,1582992120
436,p_ftfc_5w_throwswarning,1583084286,1582993078
437,p_basic,1583084286,1582992120
438,p_width_fit,1583084286,1582992120
439,p_width_nofit,1583084286,1582992120
440,p_width_16,1583084286,1582992120
441,p_width_8,1583084286,1582992120
442,p_width_32,1583084286,1582992120
443,p_width_fit_lj,1583084286,1582992120
444,p_width_nofit_lj,1583084286,1582992120
445,p_width_16_lj,1583084286,1582992120
446,p_width_8_lj,1583084286,1582992120
447,p_width_32_lj,1583084286,1582992120
448,c_allprintable_combined,1583084281,1582471953
449,c_1_31_combined,1583084281,1582471953
450,c_128_255_combined,1583084281,1582471953
451,c_allprintable_width,1583084281,1582473832
452,c_1_31_width,1583084281,1582473832
453,c_128_255_width,1583084281,1582473832
454,c_allprintable_width_lj,1583084281,1582479460
455,c_1_31_width_lj,1583084281,1582479460
456,c_128_255_width_lj,1583084281,1582479460
457,c_nullterm_basic,1583084281,1582402801
458,c_nullterm_5w,1583084281,1582473832
459,c_nullterm_5wlj,1583084281,1582479460
460,mix_successive_0,0,1582993456
461,mix_successive_4,0,1582993456
462,mix_successive_6,1582993456,1582397238
463,mix_successive_10,0,1582993456
464,mix_successive_16,0,1582993456
465,mix_successive_20,1582993456,1582485122
466,mix_successive_21,0,1582993456
467,mix_successive_28,0,1582993456
468,mix_successive_30,0,1582993456
469,mix_successive_31,0,1582993456
470,mix_successive_32,0,1582993456
471,mix_successive_39,0,1582993456
472,mix_successive_40,0,1582993456
473,mix_successive_42,0,1582993456
474,mix_successive_43,0,1582993456
475,mix_successive_45,1582993456,1582397238
476,mix_successive_46,0,1582993456
477,mix_successive_61,1582993456,1582485122
478,mix_successive_64,1582993456,1582397238
479,nocrash_noarg_1_notmandatory,1582993456,0
480,nocrash_noarg_2_notmandatory,1582993456,0
481,nocrash_noarg_3_notmandatory,1582993456,0
482,nocrash_noarg_4_notmandatory,1582993456,0
483,nocrash_noarg_5_notmandatory,1582993456,0
484,nocrash_noarg_6_notmandatory,1582993456,0
485,nocrash_noarg_9_notmandatory,1582993456,0
486,nocrash_noarg_10_notmandatory,1582993456,0
487,nocrash_noarg_11_notmandatory,1582993456,0
488,nocrash_noarg_12_notmandatory,1582993456,0
489,nocrash_noarg_13_notmandatory,1582993456,0
490,nocrash_noarg_14_notmandatory,1582993456,0
491,nocrash_noarg_15_notmandatory,1582993456,0
492,nocrash_noarg_16_notmandatory,1582993456,0
493,nocrash_noarg_17_notmandatory,1582993456,0
494,nocrash_noarg_19_notmandatory,1582993456,0
495,nocrash_noarg_20_notmandatory,1582993456,0
496,nocrash_noarg_21_notmandatory,1582993456,0
497,nocrash_noarg_22_notmandatory,1582993456,0
498,nocrash_noarg_24_notmandatory,1582993456,0
499,nocrash_noarg_25_notmandatory,1582993456,0
500,nocrash_nullarg_1,1582993456,0
501,nocrash_nullarg_2,1582993456,1582397238
502,nocrash_nullarg_3,1582993456,0
503,nocrash_nullarg_4,1582993456,0
504,nocrash_nullarg_5,1582993456,1582397238
505,nocrash_nullarg_6,1582993456,0
506,nocrash_nullarg_9,1582993456,1582397238
507,nocrash_nullarg_10,1582993456,1582397238
508,nocrash_nullarg_11,1582993456,0
509,nocrash_nullarg_12,1582993456,0
510,nocrash_nullarg_13,1582993456,0
511,nocrash_nullarg_14,1582993456,0
512,nocrash_nullarg_15,1582993456,0
513,nocrash_nullarg_16,1582993456,0
514,nocrash_nullarg_17,1582993456,0
515,nocrash_nullarg_18,1582993456,0
516,nocrash_nullarg_19,1582993456,0
517,nocrash_nullarg_20,1582993456,0
518,nocrash_nullarg_21,1582993456,0
519,nocrash_nullarg_22,1582993456,0
520,nocrash_nullarg_23,1582993456,1582397238
521,nocrash_nullarg_24,1582993456,0
522,nocrash_nullarg_25,1582993456,0
523,nocrash_mandatory_wformat_undefbehav_01,1582993456,0
524,nocrash_mandatory_wformat_undefbehav_02,1582993456,0
525,nocrash_mandatory_wformat_undefbehav_03,1582993456,0
526,nocrash_mandatory_wformat_undefbehav_04,1582993456,1582397238
527,nocrash_mandatory_wformat_undefbehav_05,1582993456,1582397238
528,nocrash_mandatory_wformat_undefbehav_06,1582993456,1582397238
529,nocrash_mandatory_wformat_undefbehav_07,1582993456,1582397238
530,nocrash_mandatory_wformat_undefbehav_38,1582993456,0
531,nocrash_mandatory_wformat_undefbehav_39,1582993456,0
532,nocrash_mandatory_dupflag_d_spsp,1582993456,0
533,nocrash_mandatory_dupflag_d_ljljw,1582993456,0
534,nocrash_mandatory_dupflag_x_afaf,1582993456,0
535,nocrash_mandatory_c_prec_1,1582993456,0
536,nocrash_mandatory_c_prec_2,1582993456,0
537,nocrash_mandatory_c_af,1582993456,0
538,nocrash_mandatory_c_zp_1,1582993456,0
539,nocrash_mandatory_c_zp_2,1582993456,0
540,nocrash_mandatory_c_sp_1,1582993456,0
541,nocrash_mandatory_c_sp_2,1582993456,0
542,nocrash_mandatory_c_size_hh,1582993456,0
543,nocrash_mandatory_c_size_h,1582993456,0
544,nocrash_mandatory_c_size_l,1582993456,0
545,nocrash_mandatory_c_size_ll,1582993456,0
546,nocrash_mandatory_c_size_L,1582993456,0
547,nocrash_mandatory_c_lj_nowidth,1582993456,0
548,nocrash_mandatory_s_af,1582993456,0
549,nocrash_mandatory_s_zp_1,1582993456,0
550,nocrash_mandatory_s_zp_2,1582993456,0
551,nocrash_mandatory_s_sp_1,1582993456,0
552,nocrash_mandatory_s_size_hh,1582993456,0
553,nocrash_mandatory_s_size_h,1582993456,0
554,nocrash_mandatory_s_size_l,1582993456,0
555,nocrash_mandatory_s_size_ll,1582993456,0
556,nocrash_mandatory_s_size_L,1582993456,0
557,nocrash_mandatory_s_lj_nowidth,1582993456,0
558,nocrash_mandatory_p_prec_1,1582993456,1582483410
559,nocrash_mandatory_p_prec_2,1582993456,1582483410
560,nocrash_mandatory_p_af,1582993456,0
561,nocrash_mandatory_p_zp_1,1582993456,0
562,nocrash_mandatory_p_zp_2,1582993456,0
563,nocrash_mandatory_p_sp_1,1582993456,0
564,nocrash_mandatory_p_sp_2,1582993456,0
565,nocrash_mandatory_p_size_hh,1582993456,0
566,nocrash_mandatory_p_size_h,1582993456,0
567,nocrash_mandatory_p_size_l,1582993456,0
568,nocrash_mandatory_p_size_ll,1582993456,0
569,nocrash_mandatory_p_size_L,1582993456,0
570,nocrash_mandatory_p_lj_nowidth,1582993456,0
571,nocrash_mandatory_d_size_L,1582993456,0
572,nocrash_mandatory_d_af,1582993456,0
573,nocrash_mandatory_d_size_hhh,1582993456,0
574,nocrash_mandatory_d_size_hhhh,1582993456,0
575,nocrash_mandatory_d_size_hhl,1582993456,0
576,nocrash_mandatory_d_size_hhll,1582993456,0
577,nocrash_mandatory_d_size_llh,1582993456,0
578,nocrash_mandatory_d_size_lll,1582993456,0
579,nocrash_mandatory_i_size_L,1582993456,0
580,nocrash_mandatory_i_af,1582993456,0
581,nocrash_mandatory_i_size_hhh,1582993456,0
582,nocrash_mandatory_i_lj_nowidth,1582993456,0
583,nocrash_mandatory_o_sp,1582993456,0
584,nocrash_mandatory_o_size_L,1582993456,0
585,nocrash_mandatory_o_size_hhh,1582993456,0
586,nocrash_mandatory_o_size_hhhh,1582993456,0
587,nocrash_mandatory_o_size_hhl,1582993456,0
588,nocrash_mandatory_o_size_hhll,1582993456,0
589,nocrash_mandatory_o_size_llh,1582993456,0
590,nocrash_mandatory_o_size_lll,1582993456,0
591,nocrash_mandatory_o_lj_nowidth,1582993456,0
592,nocrash_mandatory_u_size_L,1582993456,0
593,nocrash_mandatory_u_af,1582993456,0
594,nocrash_mandatory_u_sp,1582993456,0
595,nocrash_mandatory_u_size_hhh,1582993456,0
596,nocrash_mandatory_u_size_hhhh,1582993456,0
597,nocrash_mandatory_u_size_hhl,1582993456,0
598,nocrash_mandatory_u_size_hhll,1582993456,0
599,nocrash_mandatory_u_size_llh,1582993456,0
600,nocrash_mandatory_u_size_lll,1582993456,0
601,nocrash_mandatory_u_lj_nowidth,1582993456,0
602,nocrash_mandatory_x_size_L,1582993456,0
603,nocrash_mandatory_x_sp,1582993456,0
604,nocrash_mandatory_x_size_hhh,1582993456,0
605,nocrash_mandatory_x_size_hhhh,1582993456,0
606,nocrash_mandatory_x_size_hhl,1582993456,0
607,nocrash_mandatory_x_size_hhll,1582993456,0
608,nocrash_mandatory_x_size_llh,1582993456,0
609,nocrash_mandatory_x_size_lll,1582993456,0
610,nocrash_mandatory_X_size_L,1582993456,0
611,nocrash_mandatory_X_sp,1582993456,0
612,nocrash_mandatory_X_size_hhh,1582993456,0
613,nocrash_mandatory_X_size_llh,1582993456,0
614,nocrash_mandatory_x_lj_nowidth,1582993456,0
615,nocrash_mandatory_f_size_hh,1582993456,0
616,nocrash_mandatory_f_size_h,1582993456,0
617,nocrash_mandatory_f_size_ll,1582993456,0
618,nocrash_mandatory_f_size_lll,1582993456,0
619,nocrash_mandatory_f_size_llll,1582993456,0
620,nocrash_mandatory_f_size_LL,1582993456,0
621,nocrash_mandatory_f_size_Ll,1582993456,0
622,nocrash_mandatory_f_size_lL,1582993456,0
623,nocrash_mandatory_f_lj_nowidth,1582993456,0
624,moul_s_1,1582993456,1582397238
625,moul_s_2,1582993456,1582397238
626,moul_s_3,1582993456,1582397238
627,moul_s_4,1582993456,1582397238
628,moul_s_5_this_ones_a_doozy,1582993456,1582397238
629,moul_d_1,0,1582993456
630,moul_d_2,0,1582993456
631,moul_d_3,0,1582993456
632,moul_d_4,0,1582993456
633,moul_d_5,0,1582993456
634,moul_d_6,0,1582993456
635,moul_d_7,0,1582993456
636,moul_d_8,0,1582993456
637,moul_d_9,0,1582993456
638,moul_d_10,0,1582993456
639,moul_d_11,0,1582993456
640,moul_d_12,0,1582993456
641,moul_mix_1,0,1582993456
642,moul_c_1,1582993456,1582397238
643,moul_c_2,1582993456,1582397238
644,moul_c_3,1582993456,1582397238
645,moul_c_4,1582993456,1582397238
646,moul_c_5,1582993456,1582397238
647,moul_c_5b,1582993456,1582397238
648,moul_c_6,1582993456,1582397238
649,moul_c_7,1582993456,1582397238
650,moul_c_8,1582993456,1582397238
651,moul_c_9,1582993456,1582397238
652,moul_c_10,1582993456,1582397238
653,moul_c_11,1582993456,1582397238
654,moul_c_12,1582993456,1582397238
655,moul_c_13,1582993456,1582397238
656,moul_c_14,1582993456,1582397238
657,moul_c_15,1582993456,1582397238
658,moul_c_16,1582993456,1582397238
659,moul_c_17,1582993456,1582397238
660,moul_c_18,1582993456,1582397238
661,moul_c_19,1582993456,1582397238
662,moul_c_20,1582993456,1582397238
663,moul_c_21,1582993456,1582397238
664,moul_c_22,1582993456,1582397238
665,moul_c_23,1582993456,1582397238
666,moul_c_24,1582993456,1582397238
667,moul_c_25,1582993456,1582397238
668,moul_c_26,1582993456,1582397238
669,moul_c_27,1582993456,1582397238
670,moul_c_28,1582993456,1582397238
671,moul_i_1,0,1582993456
672,moul_i_2,0,1582993456
673,moul_i_3,0,1582993456
674,moul_i_4,0,1582993456
675,moul_i_5,0,1582993456
676,moul_i_6,0,1582993456
677,moul_i_7,0,1582993456
678,moul_i_8,0,1582993456
679,moul_i_9,0,1582993456
680,moul_i_10,0,1582993456
681,moul_i_11,0,1582993456
682,moul_i_12,0,1582993456
683,moul_u_1,0,1582993456
684,moul_u_2,0,1582993456
685,moul_u_3,0,1582993456
686,moul_u_4,0,1582993456
687,moul_u_5,0,1582993456
688,moul_u_6,0,1582993456
689,moul_u_7,0,1582993456
690,moul_u_8,0,1582993456
691,moul_u_9,0,1582993456
692,moul_u_10,0,1582993456
693,moul_u_11,0,1582993456
694,moul_u_12,0,1582993456
695,moul_x_1,0,1582993456
696,moul_x_2,0,1582993456
697,moul_x_3,0,1582993456
698,moul_x_4,0,1582993456
699,moul_x_5,0,1582993456
700,moul_x_6,0,1582993456
701,moul_x_7,0,1582993456
702,moul_x_8,0,1582993456
703,moul_x_9,0,1582993456
704,moul_x_10,0,1582993456
705,moul_x_11,0,1582993456
706,moul_x_12,0,1582993456
707,moul_prec_1,0,1582993456
708,moul_prec_3,0,1582993456
709,moul_prec_4,0,1582993456
710,moul_prec_5,0,1582993456
711,moul_zeropad_1,0,1582993456
712,moul_zeropad_2,0,1582993456
713,moul_zeropad_3,0,1582993456
714,moul_zeropad_4,0,1582993456
715,moul_leftjusty_1,0,1582993456
716,moul_leftjusty_2,0,1582993456
717,moul_leftjusty_3,0,1582993456
718,moul_leftjusty_4,0,1582993456
719,moul_leftjusty_5,0,1582993456
720,moul_leftjusty_6,0,1582993456
721,moul_leftjusty_7,0,1582993456
722,moul_notmandatory_star_1,0,1582993456
723,moul_notmandatory_star_3,0,1582993456
724,moul_notmandatory_star_4,0,1582993456
725,moul_notmandatory_star_5,0,1582993456
726,new2019_star_1,1582993456,1582397238
727,new2019_star_2,1582993456,1582397238
728,new2019_star_3,1582993456,1582397238
729,new2019_star_4,1582993456,1582397238
730,new2019_star_5,1582993456,1582397238
731,new2019_star_6,1582993456,1582397238
732,new2019_star_7,0,1582993456
733,new2019_star_8,0,1582993456
734,new2019_star_9,0,1582993456
735,new2019_star_10,0,1582993456
736,new2019_negstar_1,0,1582993456
737,new2019_negstar_2,0,1582993456
738,new2019_negstar_3,1582993456,1582397238
739,new2019_negstar_4,0,1582993456
740,new2019_negstar_5,0,1582993456
741,new2019_negstar_6,0,1582993456
742,new2019_negstar_7,0,1582993456
743,new2019_negstar_8,0,1582993456
744,new2019_negstar_9,0,1582993456
